date,fromHeight,toHeight,blocksScanned,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,runestoneBytes,alkanesBytes,dieselMints,feeTotalSats,feeAlkanesSats,feeOpReturnSats,btcUsd
2026-02-10,935832,935967,16,42066,14097,3811,207158,158918,81771,3800,28655402,203797,3276584,70096.40692272567
2026-02-11,935976,936129,18,45448,19909,7198,314679,260195,158271,7186,31110346,288690,1461153,68779.90981269129
2026-02-12,936138,936300,19,54334,26264,9642,381856,330923,204866,9628,28588398,304165,1341601,66937.58141157958
2026-02-13,936309,936453,17,59387,29178,9604,405255,349840,206646,9589,29444054,282325,1365574,66184.57765470445
2026-02-14,936462,936615,18,49677,27054,7603,347114,301943,161939,7581,19803357,365992,1341442,68838.87490510389
2026-02-15,936624,936813,22,73965,39604,11788,524627,467557,253588,11761,30881140,412581,1528262,69765.59638824302
2026-02-16,936822,936993,20,67199,36869,9377,468734,409869,203188,9361,30849957,295576,1482654,68716.58337486399
2026-02-17,937002,937155,18,69934,39747,8808,481191,429902,193152,8801,31401557,263293,1460385,68907.78353606178
2026-02-18,937164,937308,17,63900,36577,5813,398027,350896,125467,5808,21020743,155496,1206108,67489.45540267964
2026-02-19,937317,937470,18,61102,30064,5128,361464,306103,110488,5118,26979539,185512,1349048,66456.3537620677
2026-02-20,937479,937605,15,51971,24504,4580,301932,259089,100181,4569,30480386,173422,1272860,66918.68417467622
2026-02-21,937614,937722,13,40624,14018,1734,175783,132548,37215,1722,24553935,91625,864839,67970.29403133177
2026-02-22,937731,937884,18,66532,35445,7525,431910,371490,159453,7510,27938981,192095,1418089,67977.90904199042
2026-02-23,937893,938037,17,55851,22504,4397,295756,232398,92994,4369,32045463,120575,1243309,67585.11718938159
2026-02-24,938046,938199,18,66998,38600,11868,527159,476705,254813,11849,28732290,263613,1403601,64577.553200674425
2026-02-25,938208,938361,18,57598,27129,4008,355366,283549,88976,3992,37927266,199418,3496438,64074.11098528222
2026-02-26,938370,938496,15,50310,25563,6730,371201,303564,150487,6696,27009367,269305,1385057,67947.39185585188
2026-02-27,938505,938640,16,44088,13879,2448,184463,145839,54714,2429,34466829,162223,3222430,67469.06040327046
2026-02-28,938649,938784,16,50941,22304,5949,313413,255276,127975,5908,30511990,178576,1305026,65883.99096235317
2026-03-01,938793,938928,16,50264,26252,6398,357809,298080,139540,6287,22224805,317790,1299968,67008.45435746174
2026-03-02,938937,939063,15,48005,16336,3901,247980,189214,84102,3803,32660152,187027,1090828,65713.4989891121
2026-03-03,939072,939198,15,47232,19976,9604,335465,287340,203935,9498,27659869,301551,1132059,68864.03691918531
2026-03-04,939207,939333,15,53084,24954,5128,320566,272371,110105,5079,32908234,296440,1765724,68321.6178484252
2026-03-05,939342,939495,18,46479,23411,7309,341355,281611,157907,7282,19558542,399432,1462940,72669.7701652216
2026-03-06,939504,939639,16,49310,15298,3445,230287,169050,74306,3377,36800802,191695,1489386,70874.98687140146
2026-03-07,939648,939774,15,50207,21017,8700,346440,293316,192483,8658,30215348,303083,1413253,68148.28339966535
2026-03-08,939783,939909,15,44897,25372,8612,354309,315548,184274,8603,17660300,247080,1046462,67271.1907777184
2026-03-09,939918,940044,15,43612,19470,5359,280993,235244,115179,5347,23684612,202097,1228514,66036.15782362667
2026-03-10,940053,940188,16,50979,21771,7406,335890,278728,159352,7392,30269864,235219,1504251,68459.31537095344
2026-03-11,940197,940323,15,48268,17476,5676,271233,212907,119918,5644,31182156,217876,1180802,69883.00887579883
2026-03-12,940332,940449,14,55430,32927,9692,444668,395769,208788,9680,22731917,283401,1305599,70226.818790692
2026-03-13,940458,940575,14,47365,15479,4893,240133,180407,103972,4888,40271165,146569,1264214,70544.42535461926
2026-03-14,940584,940701,14,50361,16770,5225,269489,203213,110175,5219,28355692,147427,1052946,70965.28228600459
2026-03-15,940710,940827,14,38785,15683,4260,217468,176677,89744,4256,20142235,147654,760998,71217.1010283798
2026-03-16,940836,940953,14,49559,25331,7406,348488,300226,158124,7399,24576260,231949,1280613,72681.9132538886
2026-03-17,940962,941079,14,45595,14621,5855,248563,191920,123409,5853,29570048,187863,1111836,74858.14870100339
2026-03-18,941088,941214,15,48742,26697,5939,333518,294089,125422,5934,22689394,257430,1269314,73926.27899152413
2026-03-19,941223,941349,15,53969,24658,7398,331635,290573,161210,7393,31051691,266864,1435375,71255.86350265636
2026-03-20,941358,941484,15,38476,11356,7333,225964,184056,154125,7325,28654024,203890,826280,69871.4514796119
2026-03-21,941493,941619,15,55874,29429,12033,577106,339517,252769,12014,32424015,422340,7700278,70552.62530009366
2026-03-22,941628,941781,18,70814,42853,13342,705773,457034,280533,13332,20707810,327261,3781998,68733.54779458739
2026-03-23,941790,941943,18,71064,37585,19857,681639,539427,423210,19848,27879073,461773,2226964,67848.87605821833
2026-03-24,941952,942069,14,39413,5549,3370,165236,75725,71943,3364,33701101,131195,1273796,70892.82823994374
2026-03-25,942078,942222,17,54802,22802,12011,447481,321517,252935,12007,24426895,255038,1727860,70524.51175942823
2026-03-26,942231,942384,18,59316,30409,14907,486899,434115,314443,14904,26133697,315762,1314260,71309.26403856269
2026-03-27,942393,942537,17,65998,37367,21292,612515,560336,447987,21288,24833344,457017,1334613,68791.11093800364
2026-03-28,942546,942717,20,72688,50371,35773,901948,853092,754242,35756,18346668,681043,1376910,66321.016242762
2026-03-29,942726,942861,16,63700,35858,23969,640314,590194,505799,23341,22951512,446500,1115238,66321.06539994745
2026-03-30,942870,942996,15,63697,38913,32057,761614,724495,673698,32056,29847672,568365,1204240,65970.42899513361
2026-03-31,943005,943131,15,65678,35367,32021,744026,698567,675169,32017,26940517,621127,1904832,66699.27436893585
2026-04-01,943140,943293,18,66417,35627,19911,586265,531097,418822,19906,27385805,375567,1182630,68231.83047993251
2026-04-02,943302,943437,16,53123,23439,20340,498572,446210,427200,20335,30252184,489603,1204308,68089.0553821667
2026-04-03,943446,943572,15,50165,18385,14176,378980,325836,297695,14175,36861828,411863,1870838,66891.6645686824
2026-04-04,943581,943689,13,51327,29741,27682,636501,593944,581321,27681,18649598,533455,1747591,66939.69121715311
2026-04-05,943698,943851,18,78709,54961,45659,1076555,1024492,963483,45657,19453966,884978,1575879,67304.24955635444
2026-04-06,943860,943977,14,47579,18505,17427,417789,367731,366323,17421,25212789,351975,891545,68985.52642694542
2026-04-07,943986,944112,15,55918,22500,20468,499876,438439,430026,20467,38582349,405451,1266450,68864.23452757328
2026-04-08,944121,944265,17,54046,27057,16278,463910,413853,341929,16278,22124077,355815,1057296,71975.62171045873
2026-04-09,944274,944409,16,61054,32248,20489,554781,509323,431002,20488,24829201,402035,1193638,71117.07713411814
2026-04-10,944418,944535,14,58584,30444,25608,620141,576674,539752,25606,26418132,585471,1174184,71770.7468500515
2026-04-11,944544,944652,13,43219,16766,15782,374476,335173,331738,15780,21139912,358372,819780,72972.70823557042
2026-04-12,944661,944805,17,74093,52895,25289,760452,720755,531407,25283,17663163,599502,1523910,73053.88808483821
2026-04-13,944814,944958,17,74091,39871,30035,753861,698095,631505,30035,32326700,666462,1471163,70756.75105500016
2026-04-14,944967,945120,18,75672,37821,35660,822358,757059,749053,35659,35873001,765199,1728192,74514.63006655
2026-04-15,945129,945246,14,41947,13023,10368,281739,233043,218071,10363,30374195,346647,1075459,74181.10807228928
2026-04-16,945255,945399,17,82159,57548,47926,1122393,1074345,1007039,47922,23703392,1032088,1867189,74833.50639132406
2026-04-17,945408,945543,16,66293,33972,27899,682914,628975,586728,27892,30852227,804258,1781472,75149.1930221427
2026-04-18,945552,945696,17,67980,42107,39883,901756,850267,839238,39882,24458073,963088,1586480,77128.44334858148
2026-04-19,945705,945849,17,83140,63086,55836,1268909,1222481,1173117,55812,16624918,1260479,1926649,75728.45681761758
2026-04-20,945858,945984,15,56897,30317,27521,638734,592514,578201,27518,27637327,674689,1339328,73856.05501487634
2026-04-21,945993,946119,15,60746,34250,31935,737878,682562,671255,31932,24264656,773796,1552668,75874.54629352967
2026-04-22,946128,946245,14,54162,21103,17363,454325,384660,364872,17359,36641953,478950,1867781,76350.25202878818
2026-04-23,946254,946371,14,45912,21201,17454,431852,392903,366907,17449,22479204,469512,1037607,78194.78334884858
2026-04-24,946380,946515,16,65567,32279,18391,558499,489672,386699,18388,28112884,558002,1745409,78260.61998045091
2026-04-25,946600,946660,61,273874,169957,143727,3429976,3221377,3019767,143682,86314403,3793120,6654841,77444.79563692068
2026-04-26,946661,946809,149,704353,491354,423079,9875005,9346724,8886159,423059,178765788,11091551,17317744,77619.14219872655
2026-04-27,946810,946947,138,578000,330134,238122,6058866,5619686,5002948,238085,232327483,8922658,17570265,78645.12560170851
2026-04-28,946948,947086,139,574754,323683,233786,5962242,5508919,4913715,233737,263351820,9681603,18597416,77361.29911038803
2026-04-29,947087,947213,127,374088,109356,80564,2286283,1863291,1696447,80449,286991097,4173689,10731131,76345.22521002527
2026-04-30,947215,947348,134,393099,132518,51382,1971360,531196,1082523,51344,387828625,3866598,15284969,75774.8855230121
2026-05-01,947349,947506,158,593987,315715,231324,5871354,542847,4867725,231201,332592403,13605548,25977913,76286.57710950871
2026-05-02,947507,947642,136,526246,294915,253433,7166667,84534,5331489,253302,241084214,12662231,20920070,78172.07422147921
2026-05-03,947643,947794,152,604132,394554,348876,9016631,140716,7333158,348762,199452203,14650482,21727352,78655.34555331903
2026-05-04,947795,947943,149,567996,307945,298753,6804124,13400,6284653,298664,252982858,4045499,5257841,78562.55051754859
2026-05-05,947944,948093,150,585611,310691,293372,6736021,72427,6173475,293248,286203332,1364885,2187456,79823.88555955577
2026-05-06,948094,948234,141,526789,255606,246211,5702443,16139,5184819,245972,279169439,1327534,2051059,80925.09365495079
2026-05-07,948235,948376,142,531108,266031,255276,5935843,23617,5373358,255012,307387232,1778115,2459377,81424.99515650333
2026-05-08,948377,948523,147,581936,314640,282866,7762201,9715,5956683,282588,292178722,2364527,3556195,80022.04125006415
2026-05-09,948524,948694,171,831620,152472,144499,3495188,14168,3043047,144362,717283395,1485253,2791167,80189.06503567853
2026-05-10,948695,948844,150,733259,514483,498381,10970753,74179,10488196,497964,217984160,2777597,3551443,80678.03394296461
2026-05-11,948845,949009,165,772122,528260,519221,11436582,11451,10925411,518763,246322034,3587089,4118540,82145.65606759128
2026-05-12,949010,949143,134,587513,335952,324510,7479087,11215,6820998,324250,281696530,3360989,3929748,81725.20771701908
2026-05-13,949144,949282,139,620400,346324,334029,7629342,31905,7028416,333093,259637523,2036835,3487789,80480.88600120835
2026-05-14,949283,949433,151,684549,416580,407078,9085247,13611,8563822,406741,261878507,3013898,3552081,79277.8045183824
2026-05-15,949434,949578,145,618617,339597,326500,7703248,15223,6889464,325716,316121490,2428012,3452600,81051.9828878728
2026-05-16,949579,949729,151,679928,440548,430791,9697600,7622,9072328,430092,231568445,3472234,4182377,79068.82024044942
2026-05-17,949730,949869,140,605313,391610,382216,8645417,11596,8042984,381861,206065632,3533300,4800130,78135.00994863857
2026-05-18,949870,950009,140,600874,346831,331930,8083567,23794,6985825,331348,251525863,2451423,3390753,77425.71519168488
2026-05-19,950010,950151,142,618114,369239,352190,8513452,22549,7418616,351860,254455209,2801294,3694859,76952.2148594993
2026-05-20,950152,950303,152,676439,425811,418082,9247251,10316,8802755,417647,244006959,3159416,3763080,76808.8105527178
2026-05-21,950304,950430,127,538509,284623,273975,6218395,35341,5779246,273568,273413652,2744899,3418901,77459.94434557436
2026-05-22,950431,950586,156,708628,447780,437663,9711779,56945,9231802,436989,257551362,3742727,4982569,77546.33765297421
2026-05-23,950587,950750,164,732845,505307,492503,10854034,91458,10373010,491704,232980008,4986132,6227179,75482.52379955728
2026-05-24,950751,950881,131,628352,424660,411612,9135964,109430,8683037,410662,213695834,4110392,5224050,76672.79289056802
2026-05-25,950882,951046,165,781994,549562,535312,11787534,117467,11274717,534356,277617111,6370405,7666118,76988.16126107218
2026-05-26,951047,951185,139,627380,383179,368892,8280705,109892,7772252,367948,342849652,4157083,5328210,77274.40152182181
2026-05-27,951186,951325,140,645768,393024,383207,8532989,48419,8089512,381712,299748761,5774491,6873089,75824.06332542913
2026-05-28,951326,951487,162,779340,516189,506275,11148299,46225,10691563,503993,349007709,7119585,7951791,74352.69928002391
2026-05-29,951488,951627,140,648318,380240,372682,8344654,26748,7898176,369547,388629609,6392362,8517912,73539.84189606174
2026-05-30,951628,951769,142,651123,418331,411043,9066501,23924,8681435,408944,299792147,6331459,7156294,73382.71831425565
2026-05-31,951770,951913,144,717451,508425,501009,10926170,24839,10566575,499379,271843942,6461645,7690358,73751.06787328025
2026-06-01,951914,952048,135,558154,295666,287579,6503084,28065,6085207,286165,358244909,5004118,5968013,73593.37119702855
2026-06-02,952049,952158,110,438817,186275,178541,4197660,19076,3773836,177452,398576010,3675652,4669716,71360.32521325785
2026-06-03,952159,952266,108,424362,159052,151924,3615511,13788,3210212,150773,435823639,4066513,5310485,66649.85561928031
2026-06-04,952267,952408,142,588281,311602,303240,6905448,17259,6399829,302071,416468967,5211610,6381653,64021.88915867498
2026-06-05,952409,952543,135,569981,291337,283325,6522226,12302,5966901,282353,393197723,5373356,6810395,63796.2543917893
2026-06-06,952544,952665,122,530864,298544,290486,6526082,20293,6115354,289551,291937773,4521672,5420042,60921.79441516493
2026-06-07,952666,952782,117,548514,342259,333798,7397201,32689,7030497,332782,235454217,3740848,4331307,60861.88012897632
2026-06-08,952783,952909,127,580206,342829,335675,7527759,13003,7123501,333400,292348296,5977248,7164722,63254.57215050675
2026-06-09,952910,953033,124,573287,329477,322518,7202467,18143,6812274,321197,310545987,5062040,5905408,63078.44049480062
2026-06-10,953034,953159,126,567680,317958,310401,6958116,17255,6557715,309207,301456733,5259003,6031501,61658.311991466595
2026-06-11,953160,953294,135,637515,384597,377218,8354939,17080,7966735,375884,355128138,6138175,6882838,61492.514389714524
2026-06-12,953295,953441,147,647883,378553,371620,8229574,12017,7849412,370213,378386808,7795032,8877904,63552.30087011473
2026-06-13,953442,953565,124,550296,328436,322168,7865824,17954,7536955,317410,341175237,7244285,7914467,63537.739003707065
2026-06-14,953566,953711,146,726520,515962,507724,11103460,33358,10738917,505927,265664341,7999085,8605658,64377.57668942172
2026-06-15,953712,953861,150,710717,453582,445038,9850399,18252,9415711,443263,371797972,7777098,8676282,65713.6235604093
2026-06-16,953862,954023,162,786360,534526,527510,11544044,8453,11144999,525447,331641443,9053881,9805024,66300.95853652984
2026-06-17,954024,954155,132,601375,354319,347533,7714169,12476,7356377,345976,334046601,7079182,7823665,65598.9439666077
2026-06-18,954156,954320,165,815537,559367,552082,12069657,14718,11668905,549682,345834819,9985192,10763471,64422.57366477588
2026-06-19,954321,954471,151,746922,500058,492057,10785616,22116,10387746,490587,325862024,9065476,9811259,62900.22709317204
2026-06-20,954472,954626,155,779461,566970,559609,12164843,22048,11820506,558011,267961120,8611493,9045526,63513.65867862926
2026-06-21,954627,954760,134,669777,475396,469249,10254604,14526,9932339,466554,244324063,6745749,7167088,64240.23278038838
2026-06-22,954761,954916,156,770946,528274,520479,11364028,25266,10986105,518814,306325822,8901159,9543330,63231.86958363731
2026-06-23,954917,955089,173,862979,617866,609692,13290376,20000,12865225,607911,323013756,8284839,8776260,63957.19561383976
2026-06-24,955090,955244,155,749523,498799,491682,10807386,8307,10378861,489953,339613883,3003207,3236396,62651.93474257838
2026-06-25,955245,955414,170,805731,541498,533434,11693015,20934,11276493,531262,336565881,64886565,71312154,61594.880769349504
2026-06-26,955415,955569,155,712555,449891,443251,9767084,9186,9357828,441702,343583764,10121540,11178183,59579.38962731918
2026-06-27,955570,955737,168,826483,597196,589499,12838282,19418,12445072,587871,276634423,10581420,12066934,60322.53207344794
2026-06-28,955738,955855,118,562353,376151,369988,8116343,17889,7815885,368699,210009432,9256009,9907915,60236.90613794236
2026-06-29,955782,955925,24,113244,75964,74918,1648215,1587972,1586155,74658,41665211,8780109,9477562,59828.4901137201
2026-06-30,955920,956063,24,96895,49731,48075,1099378,1018800,1015159,47856,65663382,8046235,9384536,59227.509399310075
