date,fromHeight,toHeight,blocksScanned,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,runestoneBytes,alkanesBytes,dieselMints,feeTotalSats,feeAlkanesSats,feeOpReturnSats,btcUsd,weightTotal,weightAlkanes,ugMints,dieselUg,txAlkRunestone,txPureRunes
2025-05-09,895889,896028,140,334543,24881,11630,804406,342647,264880,326,686709106,9103339,34071134,102986.96,555130148,9919879,3995,0,11630,7035
2025-05-10,896029,896178,150,331074,52057,3976,1238500,474141,122622,520,443758934,1957649,26610566,104821.19,592007094,4003331,34413,0,3976,40024
2025-05-11,896179,896327,149,281756,36534,2987,1316752,301768,132176,515,342888556,6954268,31381152,104137.62,500579857,3738390,13463,0,2987,17522
2025-05-12,896328,896472,145,378285,96249,47013,2736677,1178508,960741,289,1294624506,248268417,275655000,102800.21,520873204,30765846,18788,0,47013,22631
2025-05-13,896473,896602,130,295785,17233,5041,628168,221991,149134,342,627176477,6688861,24766874,104131.06,478479093,5980485,1791,0,5041,6097
2025-05-14,896603,896746,144,326818,40380,3998,2852992,384260,114294,320,720969077,12011574,72639950,103545.38,575103211,8344223,19560,0,3998,29115
2025-05-15,896747,896892,146,374153,58373,7384,998021,617183,215062,246,542989389,4148512,34342287,103786.43,565280112,6849007,40896,0,7384,45207
2025-05-16,896893,897028,136,363786,98017,15429,2357370,707189,493717,221,1222527292,6284511,385018650,103500.03,522197739,11439764,15631,0,15429,23020
2025-05-17,897029,897171,143,291797,44262,11638,1074296,599620,367391,242,719571709,3044749,25445192,103161.07,532043587,8201755,20952,0,11638,25280
2025-05-18,897172,897333,162,629314,390506,355572,12303746,11872381,11619331,296,592363402,147909350,179779206,106473.46,622509538,221165312,26397,0,355572,29536
2025-05-19,897334,897474,141,585883,319544,312016,10148488,9822796,9786662,188,687923802,153540950,167244235,105616.18,563091890,192918511,552,0,312016,2620
2025-05-20,897475,897622,148,569769,287784,279305,8546609,8205375,8165584,253,742181356,125016474,139584435,106883.24,591081110,172025393,1277,0,279305,3149
2025-05-21,897623,897766,144,422191,66587,9587,1263390,740309,282075,251,789930777,3806395,38453227,109699.54,564550023,8657078,42289,0,9587,49404
2025-05-22,897767,897916,150,467803,103712,32760,2230381,1490531,998734,241,793397384,14853148,60381503,111722.53,590677807,22536096,51134,0,32760,56107
2025-05-23,897917,898071,155,444625,120127,59464,2703289,2269227,1804192,263,608190297,14304789,44094729,107329.61,618590389,38351232,43486,0,59464,53418
2025-05-24,898072,898212,141,395420,84813,19671,1609731,1132710,623417,259,522566514,5735037,42000068,107794.01,558400182,13355494,41977,0,19671,58367
2025-05-25,898213,898363,151,356355,78518,13967,1346276,869991,371106,285,407901920,3774727,40983440,109048.68,472892670,10482913,48423,0,13967,57822
2025-05-26,898364,898516,153,358290,62772,35073,1651532,1195355,996238,284,514057141,12254646,31352500,109464.32,531744437,24173274,15073,0,35073,20783
2025-05-27,898517,898657,141,422984,155204,142899,5041512,4665239,4590412,288,567924813,67588834,80785976,108978.46,499946517,91655499,2357,0,142899,6497
2025-05-28,898658,898821,164,541153,255634,216789,8312379,6482320,6424744,344,803702577,115163870,182324026,107819.29,644835857,137320913,1842,0,216789,4693
2025-05-29,898822,898980,159,382859,109294,95996,3527435,3049795,2975104,319,527497498,33398059,48866678,105572.58,544882052,65807818,403,0,95996,5749
2025-05-30,898981,899135,155,396232,100622,90171,3077318,2610496,2569123,286,592137282,125674212,139293988,104033.26,562818377,68382549,690,1,90171,3038
2025-05-31,899136,899296,161,299392,36510,19148,1090267,604464,500281,342,403080789,6249562,23075979,104645.87,446249619,14321985,7851,2,19148,10324
2025-06-01,899297,899429,133,256072,29790,6718,785492,265392,140503,218,347820533,4591243,23706558,105697.94,438762021,6871036,11601,0,6718,13316
2025-06-02,899430,899562,133,346488,71748,50092,2004796,1619308,1475793,248,477525893,22459780,38623481,105904.94,488143757,32509905,12761,0,50092,15191
2025-06-03,899563,899706,144,358895,54440,5718,884472,493135,119205,263,480950729,1989498,19116568,105447.82,542235244,4590038,38083,0,5718,42807
2025-06-04,899707,899832,126,337037,36826,14726,967853,496866,352476,218,471820395,4113533,17835512,104753.38,474092589,10130189,11644,0,14726,15428
2025-06-05,899833,899966,134,320509,34366,15446,994616,447678,339958,229,487605976,5698626,19178574,101570.2,468318434,10945197,9070,0,15446,11240
2025-06-06,899967,900100,134,298643,28229,18107,936278,505714,454991,226,443263288,3353088,15760603,104397.99,495012280,12500715,651,0,18107,3838
2025-06-07,900101,900243,143,290718,44526,9210,1236159,432455,216757,275,328337841,927104,16133687,105619.02,434356766,7022590,22485,0,9210,24627
2025-06-08,900244,900396,153,307505,67963,8298,1237374,633183,199259,215,316718524,20033375,34197318,105784.4,453811219,6747666,48941,0,8298,51530
2025-06-09,900397,900536,140,361275,89426,66473,2042758,1634818,1481653,228,500421660,68406711,84050175,110301.15,462626231,54927343,14432,0,66473,16874
2025-06-10,900537,900705,169,428797,130617,104497,3876909,3469284,3296875,246,534774316,80323251,92956360,110300.24,613605273,67840345,16969,0,104497,19929
2025-06-11,900706,900846,141,347263,49378,30241,1381898,969700,847837,209,476457270,7421537,22986650,108669.37,547617885,20173875,10669,0,30241,13026
2025-06-12,900847,900994,148,425413,141189,116282,4192070,3777680,3610600,288,486216516,41327598,54468163,105721.05,575951771,82128189,15446,0,116282,18764
2025-06-13,900995,901139,145,351499,72149,62590,2224348,1835767,1791751,316,652806429,76484874,90207832,106118.7,534880937,53645195,1581,0,62590,3384
2025-06-14,901140,901290,151,273850,37982,23980,1541046,702726,671235,267,305899207,8448250,19578916,105465.42,415378192,20322040,1029,0,23980,2463
2025-06-15,901291,901426,136,281934,49099,21621,1612949,741896,594076,297,262938943,8333182,21353655,105599.25,381915305,17131803,14145,0,21621,16135
2025-06-16,901427,901572,146,361092,72478,46469,2031627,1424230,1260244,247,491512135,133310487,147409452,106853.38,457960130,36592458,15225,0,46469,17531
2025-06-17,901573,901690,118,354536,92108,85097,3016278,2688008,2659332,221,625886652,34518040,46095283,104590.44,471234819,55366407,265,0,85097,1947
2025-06-18,901691,901830,140,441317,171432,159696,5848924,5423520,5358409,216,695175944,87969975,106109100,104915.6,544588441,105283248,1982,0,159696,5474
2025-06-19,901831,901957,127,308332,44552,12057,988394,536713,306553,206,507694733,2992740,19061444,104671.9,482848116,9128589,22634,0,12057,25814
2025-06-20,901958,902108,151,353459,61023,10118,1187853,615405,262313,227,526837785,3377647,21396967,103317.8,532877107,8014378,40838,0,10118,42674
2025-06-21,902109,902249,141,309613,58782,6207,1271925,488161,135505,201,351806095,1359670,18528830,102160.03,458263506,5911624,36227,0,6207,42061
2025-06-22,902250,902356,107,265421,36559,6156,1114307,290809,133975,153,278059806,2033427,18202500,100996.87,371113813,4794481,17610,0,6156,19384
2025-06-23,902357,902463,107,290678,48251,4074,752026,396482,81884,151,489228743,805262,12952432,105419.39,398939464,3445696,36175,0,4074,38857
2025-06-24,902464,902580,117,279124,16772,4637,500149,158359,94410,164,615937865,19697323,33720548,106141,463250039,7454653,4757,0,4637,6726
2025-06-25,902581,902723,143,387919,97713,4886,1219943,783496,109013,179,481617780,2673411,29974206,107400.22,571151855,5550945,81815,0,4886,86030
2025-06-26,902724,902880,157,504341,216220,63678,2774850,2378083,1311974,636,757462956,170275046,213082011,107029.64,619036607,53563328,142890,0,63678,146311
2025-06-27,902881,902995,115,335434,69689,5987,919278,593490,148339,175,444489489,3421709,40542824,107113.38,459287123,6339786,55062,0,5987,58451
2025-06-28,902996,903140,145,388943,142435,14643,1797675,1404178,471308,187,385197337,6392647,35994718,107352.2,567001778,13116598,116870,0,14643,122031
2025-06-29,903141,903309,169,380608,127362,13579,2076371,1183016,376632,221,285640286,4374966,47198418,108386.44,490687929,11228158,100353,0,13579,102020
2025-06-30,903310,903454,145,339268,53487,3414,1021361,435983,73857,181,422897261,1103100,16026601,107173.21,495639654,3904940,38929,0,3414,41431
2025-07-01,903455,903588,134,325613,41296,3844,882581,333957,80097,180,418857415,1096957,14490637,105711.78,491513725,3784972,27150,0,3844,29319
2025-07-02,903589,903741,153,366147,62667,21911,1561159,943034,684274,230,448022781,5120400,19085287,108888.32,532034028,16303139,27475,0,21911,30788
2025-07-03,903742,903892,151,361041,58477,3803,937993,445495,78760,230,425061286,1277884,20045675,109628.83,565048339,4144600,44795,0,3803,46962
2025-07-04,903893,904051,159,366873,75908,6502,1591184,570159,139444,202,337103902,1569017,24639445,108028.6,496059872,5426788,50478,0,6502,53413
2025-07-05,904052,904208,157,427456,194254,5139,2133740,1493631,138995,224,307195076,652083,45194000,108246.65,484901450,4201165,174719,0,5139,177916
2025-07-06,904209,904368,160,506401,267187,7810,2446983,2039979,196990,209,401448462,2650628,91564993,109217.98,563838747,5696662,250916,0,7810,253148
2025-07-07,904369,904519,151,360355,101946,83259,2974873,2637928,2518036,366,404262877,63270040,73280037,108269.84,487154495,53660242,11536,0,83259,13366
2025-07-08,904520,904661,142,354753,68738,30205,1546391,1192265,904196,168,454612754,2535792,15260617,108958.04,526143606,24386285,30543,0,30205,33091
2025-07-09,904662,904825,164,444726,108506,6181,1511703,946377,146479,227,494768178,3162914,35119284,111282.85,589741066,7621289,91633,0,6181,93737
2025-07-10,904826,904996,171,446575,106082,25429,2704097,1402525,863614,236,497606703,13506355,49347371,116031.3,611508148,17538367,59722,0,25429,63280
2025-07-11,904997,905146,149,407977,58415,2779,967798,492741,64916,216,550265186,1334859,32749507,117582.16,546871405,3004418,45466,0,2781,48153
2025-07-12,905147,905295,149,395744,99463,3109,1206898,830166,72742,212,399799939,946282,57019555,117472.65,507750807,3813093,87631,0,3109,90553
2025-07-13,905296,905432,137,399761,132822,20053,2080717,1538202,684387,184,412907692,21189591,54861811,119130.81,474819017,15140759,102738,0,20053,104194
2025-07-14,905433,905577,145,457360,97743,7435,1397019,932523,227592,219,574663178,1109059,38755266,119863.71,554665100,5957254,80524,0,7435,82787
2025-07-15,905578,905741,164,418737,97443,2021,1172711,767650,44867,251,417421593,1549783,28514855,117781.64,536823697,1901818,86548,0,2021,88904
2025-07-16,905742,905872,131,399196,103873,2270,1186422,822092,49655,211,453932820,2072850,31313977,118681.68,460126263,2256887,92232,0,2270,95581
2025-07-17,905873,906008,136,433844,92484,24580,1700261,1291280,778642,201,632918251,11691182,44958987,119273.69,513582555,17006882,59426,0,24580,61332
2025-07-18,906009,906152,144,452162,126079,29847,2323587,1572901,881889,264,461543393,12809224,58581266,118023.05,535176855,19429883,80710,0,29847,83302
2025-07-19,906153,906294,142,426040,164384,2733,6267958,539920,62840,224,434842797,902922,57590138,117914.17,492506166,3014887,52988,2,2733,54739
2025-07-20,906295,906443,149,414919,160260,36343,2724123,2292335,1223370,226,315968918,7871858,47368651,117312.7,490481315,23927182,71383,0,36343,117028
2025-07-21,906444,906593,150,384438,75162,5013,1340533,611222,137045,211,426422773,2786007,27237577,117428.79,508897126,5026804,53668,0,5013,57113
2025-07-22,906594,906743,150,421750,141414,2553,1920454,1060884,63206,234,434082471,1754457,36268725,120026.42,540790150,3056173,103790,0,2553,123297
2025-07-23,906744,906883,140,366826,78489,2155,1958435,442008,51852,203,419260713,1475260,30022558,118810.44,521924790,2639063,43220,0,2155,48467
2025-07-24,906884,907030,147,409736,71832,2787,1273952,566748,98569,201,982116870,5555569,32104291,118397.04,506336055,3599212,54371,0,2787,58606
2025-07-25,907031,907190,160,427905,95863,3393,1219954,831456,132054,227,530490731,5059735,25488248,117633.27,571083000,4768841,81824,0,3393,86222
2025-07-26,907191,907343,153,573275,226525,11641,2508609,2160162,369949,226,422567438,11479781,59847475,117969.63,599503502,9054927,203158,0,11641,209370
2025-07-27,907344,907480,137,472894,137396,2434,1617201,1257374,73369,179,411970629,2560471,40360245,119465.52,536013484,3393650,122861,0,2434,129389
2025-07-28,907481,907625,145,502252,189042,2330,2067726,1709151,65954,196,420792039,2629850,31670161,118070.59,555580730,3477957,177195,0,2330,181051
2025-07-29,907626,907737,112,350960,41928,2763,1681004,271228,86653,171,507253502,4635600,35593010,117933.39,440473253,4062698,17530,0,2763,19283
2025-07-30,907738,907874,137,423333,118698,4449,2417403,976313,113060,266,419322894,5471476,35778747,117830.15,515042330,9204271,89699,0,4449,93934
2025-07-31,907875,908028,154,485215,167137,6634,1978717,1540938,180804,212,396996889,3905575,45247659,115761.13,584291694,8607722,147699,0,6634,150326
2025-08-01,908029,908179,151,400385,56120,2111,955077,496861,64740,227,545097171,1887694,30273263,113248.73,581023620,4729898,43968,0,2111,46481
