date,fromHeight,toHeight,blocksScanned,totalTx,txWithOpReturn,txAlkanes,opReturnBytes,runestoneBytes,alkanesBytes,dieselMints
2026-04-10,944418,944535,14,58584,30444,25608,620141,576674,539752,25606
2026-04-11,944544,944652,13,43219,16766,15782,374476,335173,331738,15780
2026-04-12,944661,944805,17,74093,52895,25289,760452,720755,531407,25283
2026-04-13,944814,944958,17,74091,39871,30035,753861,698095,631505,30035
2026-04-14,944967,945120,18,75672,37821,35660,822358,757059,749053,35659
2026-04-15,945129,945246,14,41947,13023,10368,281739,233043,218071,10363
2026-04-16,945255,945399,17,82159,57548,47926,1122393,1074345,1007039,47922
2026-04-17,945408,945543,16,66293,33972,27899,682914,628975,586728,27892
2026-04-18,945552,945696,17,67980,42107,39883,901756,850267,839238,39882
2026-04-19,945705,945849,17,83140,63086,55836,1268909,1222481,1173117,55812
2026-04-20,945858,945984,15,56897,30317,27521,638734,592514,578201,27518
2026-04-21,945993,946119,15,60746,34250,31935,737878,682562,671255,31932
2026-04-22,946128,946245,14,54162,21103,17363,454325,384660,364872,17359
2026-04-23,946254,946371,14,45912,21201,17454,431852,392903,366907,17449
2026-04-24,946380,946515,16,65567,32279,18391,558499,489672,386699,18388
2026-04-25,946524,946659,16,64355,36150,32520,769934,708586,683219,32505
2026-04-26,946668,946803,16,82946,65924,55485,1273745,1238997,1165322,55482
2026-04-27,946812,946947,16,74456,46901,32438,824574,780750,681413,32436
2026-04-28,946956,947082,15,67895,42471,33447,814041,764045,702741,33438
2026-04-29,947091,947208,14,37697,10218,9054,244190,193906,190468,9038
2026-04-30,947217,947352,16,55842,26063,6234,312001,265727,131511,6229
2026-05-01,947361,947505,17,80511,55622,48041,1117727,1056567,1009913,48037
2026-05-02,947514,947640,15,57121,28542,23473,785750,494897,493845,23458
2026-05-03,947649,947793,17,72229,51646,46113,1219988,979672,969312,46100
2026-05-04,947802,947946,17,69845,39936,38925,879495,819503,818268,38913
2026-05-05,947955,948090,16,63074,34864,32890,758442,699899,691983,32881
2026-05-06,948099,948234,16,55062,25491,24563,573914,518884,517829,24526
2026-05-07,948243,948378,16,62055,34652,33657,770171,709094,708049,33624
2026-05-08,948387,948522,16,71023,47663,44129,1129004,929180,928672,44107
2026-05-09,948531,948693,19,92719,14945,13983,351735,296454,294634,13969
2026-05-10,948702,948846,17,86912,61522,58552,1298982,1247030,1231158,58516
2026-05-11,948855,949008,18,92983,68386,67432,1476122,1418957,1418033,67394
2026-05-12,949017,949143,15,78164,55346,54429,1197933,1144758,1143860,54398
2026-05-13,949152,949287,16,60841,27648,25367,616267,545740,535311,25337
2026-05-14,949296,949431,16,78747,50397,49455,1096446,1041765,1040507,49421
2026-05-15,949440,949575,16,61020,29643,28251,687400,597762,596682,28192
2026-05-16,949584,949728,17,76283,49498,48254,1097146,1016636,1015816,48165
2026-05-17,949737,949872,16,78047,58166,57082,1271181,1201485,1200044,57045
2026-05-18,949881,950007,15,63379,37882,35627,884977,752925,749099,35601
2026-05-19,950016,950151,16,67211,39062,37178,883956,786015,781970,37141
2026-05-20,950160,950304,17,76660,45586,44714,992335,942015,941055,44682
2026-05-21,950313,950430,14,57803,34060,33145,740041,699980,697709,33117
2026-05-22,950439,950583,17,76651,52379,51415,1131966,1088610,1083940,51373
2026-05-23,950592,950754,19,86508,56242,54557,1212702,1159338,1148623,54471
2026-05-24,950763,950880,14,67829,47093,45569,1014284,975805,960497,45498
2026-05-25,950889,951051,19,92494,65661,63889,1412311,1361431,1345150,63795
2026-05-26,951060,951186,15,60357,34691,33261,753621,711300,700841,33184
2026-05-27,951195,951330,16,72706,42435,41155,930620,875594,869225,40992
2026-05-28,951339,951492,18,89106,63265,62394,1404117,1317439,1313563,62205
2026-05-29,951501,951627,15,75300,48883,48180,1060615,1019786,1017694,47816
2026-05-30,951636,951771,16,78104,50340,49505,1088468,1044457,1042354,49330
2026-05-31,951780,951915,16,77628,52382,51451,1137386,1086544,1083812,51251
2026-06-01,951924,952050,15,63702,34180,33365,753394,710255,707939,33203
2026-06-02,952059,952158,12,49081,23632,22863,528244,484323,482458,22727
2026-06-03,952167,952266,12,49010,20041,19250,453930,408622,406704,19114
2026-06-04,952275,952410,16,60276,30961,30014,686588,636489,633918,29923
2026-06-05,952419,952545,15,66050,33732,32938,740974,695098,693663,32815
2026-06-06,952554,952662,13,54387,25673,24735,573411,521912,520815,24614
2026-06-07,952671,952779,13,50649,25111,24344,560102,514811,513695,24242
2026-06-08,952788,952914,15,70579,43339,42492,951994,901205,900046,42202
2026-06-09,952923,953031,13,60260,30739,29880,682252,631979,630717,29748
2026-06-10,953040,953157,14,64397,33883,33031,746662,698920,697410,32885
2026-06-11,953166,953292,15,68098,42094,41360,917121,874211,873117,41208
2026-06-12,953301,953445,17,85618,54357,53512,1175497,1129671,1127975,53361
2026-06-13,953454,953562,13,56822,32767,32159,797937,757983,757313,31852
2026-06-14,953571,953715,17,88826,66690,65230,1424672,1387115,1377096,65005
2026-06-15,953724,953859,16,79141,52425,51319,1137218,1087686,1084324,51146
2026-06-16,953868,954021,18,89516,58662,57749,1271380,1220163,1219122,57562
2026-06-17,954030,954156,15,67951,38184,37338,837861,790049,788912,37179
2026-06-18,954165,954318,18,95570,66872,65938,1448284,1398529,1396093,65519
2026-06-19,954327,954471,17,84738,57897,57086,1253376,1204931,1203481,56908
2026-06-20,954480,954624,17,81001,65882,65339,1415086,1383358,1382592,65163
2026-06-21,954633,954759,15,69488,53172,52639,1145902,1111482,1110919,52400
2026-06-22,954768,954921,18,91213,65952,64511,1417985,1374543,1366302,64259
2026-06-23,954930,955092,19,90870,65995,65077,1415607,1375122,1372129,64922
2026-06-24,955067,955210,24,118202,87939,87023,1892123,1836733,1835441,86797
